## 733 Topics ##
c_v coherence: 0.41774
u_mass coherence: -11.70881
Topic - Diversity coherence: 0.51473

Topic,Words
Topic 677,"watergate: 0.19489, confidential: 0.06988, mccarthy: 0.06461, informant: 0.05834, bigger: 0.04805, targeting: 0.04561, pretend: 0.04515, admin: 0.04196, spying: 0.03968, andrew: 0.03915"
Topic 678,"afraid: 0.23102, fear: 0.14515, conquer: 0.05409, alliance: 0.05264, embrace: 0.04486, unite: 0.04229, knock: 0.03725, admire: 0.03653, attitude: 0.03619, moore: 0.03522"
Topic 679,"wooden: 0.41177, john: 0.18533, misse: 0.08235, repeat: 0.06513, fatal: 0.06042, edward: 0.05219, character: 0.0517, lucky: 0.04123, whatever: 0.03685, failure: 0.03122"
Topic 680,"month: 0.19394, consecutive: 0.08192, dominate: 0.07857, philippine: 0.07323, basic: 0.07002, statu: 0.06486, sacrifice: 0.05559, counting: 0.05386, ultimate: 0.0495, period: 0.04711"
Topic 681,"airport: 0.238, bridge: 0.11939, road: 0.07601, falling: 0.05441, apart: 0.05172, rebuild: 0.05034, inexpensive: 0.04754, questioning: 0.04597, louisville: 0.04597, tunnel: 0.04461"
Topic 682,"train: 0.28621, carrillo: 0.25851, aboard: 0.17081, pete: 0.14746, apparent: 0.04904, board: 0.03113, ticket: 0.02593, everybody: 0.02352, black: 0.02254, player: 0.02254"
Topic 683,"join: 0.13454, facebook: 0.09477, live: 0.08032, page: 0.06996, colorado: 0.0619, enterprise: 0.05555, denver: 0.05195, ceremony: 0.03795, joining: 0.03567, session: 0.03375"
Topic 684,"dealmaker: 0.0845, trade: 0.08201, tran: 0.04555, deal: 0.03779, reaching: 0.03777, settle: 0.03664, collapse: 0.03611, congratulate: 0.03514, unnecessary: 0.03426, partnership: 0.03201"
Topic 685,"joining: 0.08511, butler: 0.08091, join: 0.05836, evening: 0.05151, tonight: 0.04112, enjoy: 0.03898, stage: 0.03769, wonderful: 0.02811, night: 0.02668, everyone: 0.02599"
Topic 686,"newsmax: 0.34103, untruthful: 0.08576, jackie: 0.08099, article: 0.06099, alternative: 0.06042, broadcast: 0.05975, lover: 0.04791, ronald: 0.04726, example: 0.0452, network: 0.03875"
Topic 687,"pence: 0.14599, mike: 0.1042, cleveland: 0.0979, moine: 0.06794, join: 0.06588, ohio: 0.06005, thei: 0.04415, vice: 0.04369, wisconsin: 0.04077, tomorrow: 0.03634"
Topic 688,"jude: 0.20855, research: 0.19531, children: 0.16761, hospital: 0.1537, yahoo: 0.10428, employee: 0.05498, eric: 0.04562, proud: 0.04213, helping: 0.04091, disease: 0.04023"
Topic 689,"score: 0.21857, excitement: 0.21157, motivation: 0.2073, except: 0.1177, playing: 0.11227, game: 0.0929, money: 0.05307, keep: 0.03747, sponsor: 0.03572, image: 0.03416"
Topic 690,"mida: 0.24883, touch: 0.19979, acquire: 0.09194, entrepreneur: 0.09061, asset: 0.08792, develop: 0.05483, expand: 0.04969, create: 0.04796, emerge: 0.04461, realize: 0.04406"
Topic 691,"appearance: 0.14336, platform: 0.08089, timing: 0.07765, visit: 0.07, today: 0.0671, detail: 0.0587, review: 0.04534, playing: 0.03775, interesting: 0.03354, around: 0.02945"
Topic 692,"thanksgiving: 0.58006, happy: 0.15215, bean: 0.0893, delivery: 0.07801, cook: 0.07258, outlet: 0.06682, wishing: 0.0597, everyone: 0.0483, excuse: 0.0477, sometime: 0.0438"
Topic 693,"boston: 0.19792, killer: 0.15935, suspect: 0.08171, innocent: 0.05218, penalty: 0.04502, mother: 0.03862, death: 0.03517, refer: 0.0348, doctor: 0.0333, bomber: 0.03317"
Topic 694,"clas: 0.23473, parker: 0.06558, grad: 0.06558, albany: 0.06364, sincere: 0.05456, crew: 0.05045, staff: 0.04889, classic: 0.04674, middle: 0.04575, finale: 0.04298"
Topic 695,"uranium: 0.14841, podesta: 0.12863, reset: 0.12323, russia: 0.06908, russian: 0.06484, company: 0.03694, aide: 0.03647, email: 0.03235, inauguration: 0.03041, insane: 0.02923"
Topic 696,"attorney: 0.13745, session: 0.10432, jeff: 0.08463, general: 0.06152, whitaker: 0.04193, verdict: 0.04054, bench: 0.04054, betrayal: 0.03934, blakeman: 0.03828, digenova: 0.03828"
Topic 697,"theory: 0.28124, critical: 0.20285, race: 0.11701, federal: 0.06681, funding: 0.0601, training: 0.05383, anti: 0.04524, halting: 0.04081, taxpayer: 0.03905, strip: 0.0383"
Topic 698,"endorsement: 0.11509, complete: 0.09709, district: 0.05215, randy: 0.05146, total: 0.05133, darrell: 0.04757, washington: 0.04114, congressman: 0.0311, johnson: 0.03051, minnesota: 0.02525"
Topic 699,"sarasota: 0.3845, statesman: 0.31929, convention: 0.05533, award: 0.0527, sellout: 0.05067, excerpt: 0.05067, sara: 0.04668, fest: 0.04668, chair: 0.0329, discussing: 0.02918"
Topic 700,"calm: 0.12295, going: 0.12224, move: 0.05037, mark: 0.05025, great: 0.03173, everyone: 0.02963, good: 0.01119, want: 0.01107, : 1e-05, : 1e-05"
Topic 701,"carnegie: 0.56534, dale: 0.28267, andrew: 0.12132, willing: 0.06465, conquer: 0.06095, dare: 0.05321, crap: 0.05226, stepping: 0.05137, eliot: 0.05054, rare: 0.0404"
Topic 702,"minister: 0.14721, prime: 0.13464, india: 0.0872, greece: 0.03864, humanity: 0.0376, modi: 0.0376, rocky: 0.03667, sweden: 0.03584, welcoming: 0.03204, cooperation: 0.03154"
Topic 703,"usopen: 0.18285, match: 0.07673, open: 0.06575, player: 0.06573, superb: 0.06095, usga: 0.06095, french: 0.05226, opening: 0.04835, winning: 0.0467, martin: 0.04376"
Topic 704,"care: 0.14888, caring: 0.07468, ignore: 0.05264, someone: 0.04452, knowing: 0.04149, location: 0.04011, serious: 0.03681, sure: 0.03623, waiting: 0.03372, perfect: 0.0324"
Topic 705,"jame: 0.40578, pizza: 0.11096, compliment: 0.07289, correct: 0.07077, island: 0.06716, owner: 0.0548, welcome: 0.03627, wonderful: 0.02054, long: 0.01705, thank: 0.01497"
Topic 706,"bethpage: 0.11825, samsung: 0.10532, love: 0.09878, kansa: 0.07355, dalla: 0.06302, awesome: 0.03464, thank: 0.02494, enjoy: 0.01899, know: 0.00954, http: 0.00946"
Topic 707,"andy: 0.33233, murray: 0.21619, roger: 0.06302, lasting: 0.06068, courage: 0.05278, trial: 0.04726, rooting: 0.04722, assume: 0.04182, bright: 0.04134, writing: 0.03614"
Topic 708,"ticket: 0.25927, virginia: 0.11841, center: 0.11721, join: 0.10848, october: 0.07031, west: 0.06497, target: 0.06326, thursday: 0.0584, charleston: 0.05817, avail: 0.05734"
Topic 709,"humor: 0.07728, erin: 0.07168, picture: 0.07097, command: 0.06042, tear: 0.05611, love: 0.05003, authority: 0.04904, appearance: 0.04864, amazing: 0.04512, creating: 0.04418"
Topic 710,"undertake: 0.5765, accomplish: 0.2954, final: 0.15212, unmasking: 0.06295, coincidence: 0.06198, scheme: 0.05642, transition: 0.05451, allegation: 0.05177, finale: 0.05127, much: 0.05115"
Topic 711,"bahia: 0.81457, somehow: 0.09488, classic: 0.06762, turning: 0.05001, anymore: 0.04228, comment: 0.03679, joke: 0.03679, monday: 0.03096, nice: 0.0286, answer: 0.02794"
Topic 712,"miami: 0.21831, acre: 0.14296, renovation: 0.13222, boast: 0.10064, tracking: 0.05185, resort: 0.05049, royal: 0.04667, greeting: 0.04568, exclusive: 0.04479, pool: 0.04393"
Topic 713,"melania: 0.15361, cheer: 0.06746, behalf: 0.05984, barbara: 0.05713, celebration: 0.05079, celebrating: 0.04993, elegance: 0.04193, margaret: 0.04054, welcome: 0.03858, inviting: 0.035"
Topic 714,"idea: 0.43229, silence: 0.11771, good: 0.06218, minute: 0.05298, choice: 0.0503, thought: 0.03513, enjoy: 0.02743, tonight: 0.01736, great: 0.01469, thank: 0.0036"
Topic 715,"witch: 0.12566, hunt: 0.12545, greatest: 0.12045, history: 0.07355, expedition: 0.05928, obstructing: 0.05499, fishing: 0.05382, search: 0.04166, forget: 0.04119, steve: 0.02432"
Topic 716,"marco: 0.14372, rubio: 0.11973, amnesty: 0.10815, gang: 0.06253, flop: 0.04521, immigration: 0.04017, reward: 0.03464, flip: 0.03317, eight: 0.03231, offense: 0.03231"
Topic 717,"crowd: 0.12424, arena: 0.12297, buzz: 0.06656, embarrassing: 0.05444, columbu: 0.05273, truck: 0.05195, massachusett: 0.05121, venue: 0.04919, electric: 0.04858, arrive: 0.048"
Topic 718,"argument: 0.08693, hour: 0.08061, fawning: 0.06988, partisan: 0.06106, transparent: 0.05834, denying: 0.05834, dismantle: 0.05834, blind: 0.05059, door: 0.03854, duty: 0.03774"
Topic 719,"leverage: 0.62594, ultimate: 0.0933, approaching: 0.08869, strength: 0.07473, intact: 0.07265, balance: 0.06794, message: 0.06079, increasing: 0.05849, limit: 0.04892, loan: 0.04548"
Topic 720,"corrupt: 0.05896, breakdown: 0.05071, criticizing: 0.04955, media: 0.04908, stream: 0.04664, univision: 0.04122, bullshit: 0.04069, dont: 0.03879, main: 0.03643, fell: 0.03574"
Topic 721,"chicago: 0.16927, tower: 0.13554, prop: 0.06588, sample: 0.0637, presence: 0.06182, skyscraper: 0.06182, frame: 0.05397, drove: 0.05126, building: 0.04888, masterpiece: 0.04488"
Topic 722,"disaster: 0.11795, policy: 0.05033, foreign: 0.04563, reelection: 0.04192, exchange: 0.03889, several: 0.03788, prisoner: 0.03328, regime: 0.03267, broke: 0.02806, obama: 0.02781"
Topic 723,"wait: 0.09664, avoiding: 0.09043, preview: 0.08257, sneak: 0.08054, calling: 0.06806, watch: 0.06765, patriotic: 0.06462, aware: 0.06027, cant: 0.05843, catch: 0.0506"
Topic 724,"unit: 0.0613, bringing: 0.04986, aluminum: 0.04785, import: 0.04785, remark: 0.04594, proclamation: 0.04452, rogue: 0.04288, equipment: 0.04237, ring: 0.04237, remind: 0.03662"
Topic 725,"roast: 0.20054, span: 0.09354, watching: 0.09003, champ: 0.08684, watch: 0.06161, sport: 0.05891, construction: 0.05465, field: 0.04626, brilliant: 0.04489, joke: 0.04117"
Topic 726,"ukraine: 0.0551, ukrainian: 0.05355, bribe: 0.02919, dirty: 0.02855, filthy: 0.0254, telephone: 0.02437, supposed: 0.02348, witch: 0.02322, hunt: 0.02318, continuation: 0.02236"
Topic 727,"setback: 0.19355, training: 0.08815, suffer: 0.07321, life: 0.06986, handle: 0.06614, virtue: 0.05953, fragile: 0.05953, often: 0.05868, patience: 0.05694, replacing: 0.05694"
Topic 728,"donor: 0.0755, favorability: 0.06095, handing: 0.05785, inaugural: 0.05653, accept: 0.05426, transparent: 0.05423, accepting: 0.05226, wondering: 0.04976, offer: 0.0421, donate: 0.04004"
Topic 729,"energy: 0.20194, passion: 0.15344, ingredient: 0.0752, passionate: 0.06126, maintain: 0.05812, baby: 0.05375, without: 0.05348, respond: 0.04198, quote: 0.03877, sell: 0.03777"
Topic 730,"oscar: 0.38301, blast: 0.10301, liking: 0.0731, racist: 0.06545, boring: 0.05866, theblaze: 0.05706, host: 0.05068, ceremony: 0.0423, direct: 0.03171, solution: 0.03158"
Topic 731,"confidence: 0.28218, attention: 0.15056, aspect: 0.07356, warrant: 0.0683, confident: 0.06612, develop: 0.05781, detail: 0.04849, self: 0.0453, keeping: 0.04401, setting: 0.0438"
Topic 732,"troy: 0.31911, balderson: 0.31172, ohio: 0.11892, congressman: 0.05946, district: 0.03988, saturday: 0.03248, campaigning: 0.02549, endorsement: 0.024, night: 0.01988, lying: 0.0188"
